x     v
3.590636e-01      6.133719e-01
3.590736e-01      6.133647e-01
3.590836e-01      6.133574e-01
3.590936e-01      6.133502e-01
3.591036e-01      6.133430e-01
3.591136e-01      6.133357e-01
3.591236e-01      6.133285e-01
3.591336e-01      6.133212e-01
3.591436e-01      6.133140e-01
3.591536e-01      6.133067e-01
3.591636e-01      6.132995e-01
3.591736e-01      6.132923e-01
3.591836e-01      6.132850e-01
3.591936e-01      6.132778e-01
3.592036e-01      6.132705e-01
3.592136e-01      6.132633e-01
3.592236e-01      6.132560e-01
3.592336e-01      6.132488e-01
3.592436e-01      6.132415e-01
3.592536e-01      6.132343e-01
3.592636e-01      6.132270e-01
3.592736e-01      6.132198e-01
3.592836e-01      6.132125e-01
3.592936e-01      6.132053e-01
3.593036e-01      6.131980e-01
3.593136e-01      6.131908e-01
3.593236e-01      6.131836e-01
3.593336e-01      6.131763e-01
3.593436e-01      6.131691e-01
3.593536e-01      6.131618e-01
3.593636e-01      6.131546e-01
3.593736e-01      6.131473e-01
3.593836e-01      6.131401e-01
3.593936e-01      6.131328e-01
3.594036e-01      6.131256e-01
3.594136e-01      6.131183e-01
3.594236e-01      6.131110e-01
3.594336e-01      6.131038e-01
3.594436e-01      6.130965e-01
3.594536e-01      6.130893e-01
3.594636e-01      6.130820e-01
3.594736e-01      6.130748e-01
3.594836e-01      6.130675e-01
3.594936e-01      6.130603e-01
3.595036e-01      6.130530e-01
3.595136e-01      6.130458e-01
3.595236e-01      6.130385e-01
3.595336e-01      6.130313e-01
3.595436e-01      6.130240e-01
3.595536e-01      6.130168e-01
3.595636e-01      6.130095e-01
3.595736e-01      6.130022e-01
3.595836e-01      6.129950e-01
3.595936e-01      6.129877e-01
3.596036e-01      6.129805e-01
3.596136e-01      6.129732e-01
3.596236e-01      6.129660e-01
3.596336e-01      6.129587e-01
3.596436e-01      6.129515e-01
3.596536e-01      6.129442e-01
3.596636e-01      6.129369e-01
3.596736e-01      6.129297e-01
3.596836e-01      6.129224e-01
3.596936e-01      6.129152e-01
3.597036e-01      6.129079e-01
3.597136e-01      6.129006e-01
3.597236e-01      6.128934e-01
3.597336e-01      6.128861e-01
3.597436e-01      6.128789e-01
3.597536e-01      6.128716e-01
3.597636e-01      6.128643e-01
3.597736e-01      6.128571e-01
3.597836e-01      6.128498e-01
3.597936e-01      6.128426e-01
3.598036e-01      6.128353e-01
3.598136e-01      6.128280e-01
3.598236e-01      6.128208e-01
3.598336e-01      6.128135e-01
3.598436e-01      6.128062e-01
3.598536e-01      6.127990e-01
3.598636e-01      6.127917e-01
3.598736e-01      6.127845e-01
3.598836e-01      6.127772e-01
3.598936e-01      6.127699e-01
3.599036e-01      6.127627e-01
3.599136e-01      6.127554e-01
3.599236e-01      6.127481e-01
3.599336e-01      6.127409e-01
3.599436e-01      6.127336e-01
3.599536e-01      6.127263e-01
3.599636e-01      6.127191e-01
3.599736e-01      6.127118e-01
3.599836e-01      6.127045e-01
3.599936e-01      6.126973e-01
3.600036e-01      6.126900e-01
3.600136e-01      6.126827e-01
3.600236e-01      6.126755e-01
3.600336e-01      6.126682e-01
3.600436e-01      6.126609e-01
3.600536e-01      6.126537e-01
3.600636e-01      6.126464e-01
3.600736e-01      6.126391e-01
3.600836e-01      6.126319e-01
3.600936e-01      6.126246e-01
3.601036e-01      6.126173e-01
3.601136e-01      6.126100e-01
3.601236e-01      6.126028e-01
3.601336e-01      6.125955e-01
3.601436e-01      6.125882e-01
3.601536e-01      6.125810e-01
3.601636e-01      6.125737e-01
3.601736e-01      6.125664e-01
3.601836e-01      6.125591e-01
3.601936e-01      6.125519e-01
3.602036e-01      6.125446e-01
3.602136e-01      6.125373e-01
3.602236e-01      6.125301e-01
3.602336e-01      6.125228e-01
3.602436e-01      6.125155e-01
3.602536e-01      6.125082e-01
3.602636e-01      6.125010e-01
3.602736e-01      6.124937e-01
3.602836e-01      6.124864e-01
3.602936e-01      6.124791e-01
3.603036e-01      6.124719e-01
3.603136e-01      6.124646e-01
3.603236e-01      6.124573e-01
3.603336e-01      6.124500e-01
3.603436e-01      6.124428e-01
3.603536e-01      6.124355e-01
3.603636e-01      6.124282e-01
3.603736e-01      6.124209e-01
3.603836e-01      6.124136e-01
3.603936e-01      6.124064e-01
3.604036e-01      6.123991e-01
3.604136e-01      6.123918e-01
3.604236e-01      6.123845e-01
3.604336e-01      6.123773e-01
3.604436e-01      6.123700e-01
3.604536e-01      6.123627e-01
3.604636e-01      6.123554e-01
3.604736e-01      6.123481e-01
3.604836e-01      6.123409e-01
3.604936e-01      6.123336e-01
3.605036e-01      6.123263e-01
3.605136e-01      6.123190e-01
3.605236e-01      6.123117e-01
3.605336e-01      6.123045e-01
3.605436e-01      6.122972e-01
3.605536e-01      6.122899e-01
3.605636e-01      6.122826e-01
3.605736e-01      6.122753e-01
3.605836e-01      6.122680e-01
3.605936e-01      6.122608e-01
3.606036e-01      6.122535e-01
3.606136e-01      6.122462e-01
3.606236e-01      6.122389e-01
3.606336e-01      6.122316e-01
3.606436e-01      6.122243e-01
3.606536e-01      6.122171e-01
3.606636e-01      6.122098e-01
3.606736e-01      6.122025e-01
3.606836e-01      6.121952e-01
3.606936e-01      6.121879e-01
3.607036e-01      6.121806e-01
3.607136e-01      6.121733e-01
3.607236e-01      6.121660e-01
3.607336e-01      6.121588e-01
3.607436e-01      6.121515e-01
3.607536e-01      6.121442e-01
3.607636e-01      6.121369e-01
3.607736e-01      6.121296e-01
3.607836e-01      6.121223e-01
3.607936e-01      6.121150e-01
3.608036e-01      6.121077e-01
3.608136e-01      6.121005e-01
3.608236e-01      6.120932e-01
3.608336e-01      6.120859e-01
3.608436e-01      6.120786e-01
3.608536e-01      6.120713e-01
3.608636e-01      6.120640e-01
3.608736e-01      6.120567e-01
3.608836e-01      6.120494e-01
3.608936e-01      6.120421e-01
3.609036e-01      6.120348e-01
3.609136e-01      6.120275e-01
3.609236e-01      6.120203e-01
3.609336e-01      6.120130e-01
3.609436e-01      6.120057e-01
3.609536e-01      6.119984e-01
3.609636e-01      6.119911e-01
3.609736e-01      6.119838e-01
3.609836e-01      6.119765e-01
3.609936e-01      6.119692e-01
3.610036e-01      6.119619e-01
3.610136e-01      6.119546e-01
3.610236e-01      6.119473e-01
3.610336e-01      6.119400e-01
3.610436e-01      6.119327e-01
3.610536e-01      6.119254e-01
3.610636e-01      6.119181e-01
3.610736e-01      6.119108e-01
3.610836e-01      6.119035e-01
3.610936e-01      6.118962e-01
3.611036e-01      6.118889e-01
3.611136e-01      6.118817e-01
3.611236e-01      6.118744e-01
3.611336e-01      6.118671e-01
3.611436e-01      6.118598e-01
3.611536e-01      6.118525e-01
3.611636e-01      6.118452e-01
3.611736e-01      6.118379e-01
3.611836e-01      6.118306e-01
3.611936e-01      6.118233e-01
3.612036e-01      6.118160e-01
3.612136e-01      6.118087e-01
3.612236e-01      6.118014e-01
3.612336e-01      6.117941e-01
3.612436e-01      6.117868e-01
3.612536e-01      6.117795e-01
3.612636e-01      6.117722e-01
3.612736e-01      6.117649e-01
3.612836e-01      6.117576e-01
3.612936e-01      6.117503e-01
3.613036e-01      6.117430e-01
3.613136e-01      6.117356e-01
3.613236e-01      6.117283e-01
3.613336e-01      6.117210e-01
3.613436e-01      6.117137e-01
3.613536e-01      6.117064e-01
3.613636e-01      6.116991e-01
3.613736e-01      6.116918e-01
3.613836e-01      6.116845e-01
3.613936e-01      6.116772e-01
3.614036e-01      6.116699e-01
3.614136e-01      6.116626e-01
3.614236e-01      6.116553e-01
3.614336e-01      6.116480e-01
3.614436e-01      6.116407e-01
3.614536e-01      6.116334e-01
3.614636e-01      6.116261e-01
3.614736e-01      6.116188e-01
3.614836e-01      6.116115e-01
3.614936e-01      6.116042e-01
3.615036e-01      6.115968e-01
3.615136e-01      6.115895e-01
3.615236e-01      6.115822e-01
3.615336e-01      6.115749e-01
3.615436e-01      6.115676e-01
3.615536e-01      6.115603e-01
3.615636e-01      6.115530e-01
3.615736e-01      6.115457e-01
3.615836e-01      6.115384e-01
3.615936e-01      6.115311e-01
3.616036e-01      6.115238e-01
3.616136e-01      6.115164e-01
3.616236e-01      6.115091e-01
3.616336e-01      6.115018e-01
3.616436e-01      6.114945e-01
3.616536e-01      6.114872e-01
3.616636e-01      6.114799e-01
3.616736e-01      6.114726e-01
3.616836e-01      6.114653e-01
3.616936e-01      6.114579e-01
3.617036e-01      6.114506e-01
3.617136e-01      6.114433e-01
3.617236e-01      6.114360e-01
3.617336e-01      6.114287e-01
3.617436e-01      6.114214e-01
3.617536e-01      6.114141e-01
3.617636e-01      6.114067e-01
3.617736e-01      6.113994e-01
3.617836e-01      6.113921e-01
3.617936e-01      6.113848e-01
3.618036e-01      6.113775e-01
3.618136e-01      6.113702e-01
3.618236e-01      6.113628e-01
3.618336e-01      6.113555e-01
3.618436e-01      6.113482e-01
3.618536e-01      6.113409e-01
3.618636e-01      6.113336e-01
3.618736e-01      6.113263e-01
3.618836e-01      6.113189e-01
3.618936e-01      6.113116e-01
3.619036e-01      6.113043e-01
3.619136e-01      6.112970e-01
3.619236e-01      6.112897e-01
3.619336e-01      6.112824e-01
3.619436e-01      6.112750e-01
3.619536e-01      6.112677e-01
3.619636e-01      6.112604e-01
3.619736e-01      6.112531e-01
3.619836e-01      6.112457e-01
3.619936e-01      6.112384e-01
3.620036e-01      6.112311e-01
3.620136e-01      6.112238e-01
3.620236e-01      6.112165e-01
3.620336e-01      6.112091e-01
3.620436e-01      6.112018e-01
3.620536e-01      6.111945e-01
3.620636e-01      6.111872e-01
3.620736e-01      6.111799e-01
3.620836e-01      6.111725e-01
3.620936e-01      6.111652e-01
3.621036e-01      6.111579e-01
3.621136e-01      6.111506e-01
3.621236e-01      6.111432e-01
3.621336e-01      6.111359e-01
3.621436e-01      6.111286e-01
3.621536e-01      6.111213e-01
3.621636e-01      6.111139e-01
3.621736e-01      6.111066e-01
3.621836e-01      6.110993e-01
3.621936e-01      6.110920e-01
3.622036e-01      6.110846e-01
3.622136e-01      6.110773e-01
3.622236e-01      6.110700e-01
3.622336e-01      6.110626e-01
3.622436e-01      6.110553e-01
3.622536e-01      6.110480e-01
3.622636e-01      6.110407e-01
3.622736e-01      6.110333e-01
3.622836e-01      6.110260e-01
3.622936e-01      6.110187e-01
3.623036e-01      6.110113e-01
3.623136e-01      6.110040e-01
3.623236e-01      6.109967e-01
3.623336e-01      6.109894e-01
3.623436e-01      6.109820e-01
3.623536e-01      6.109747e-01
3.623636e-01      6.109674e-01
3.623736e-01      6.109600e-01
3.623836e-01      6.109527e-01
3.623936e-01      6.109454e-01
3.624036e-01      6.109380e-01
3.624136e-01      6.109307e-01
3.624236e-01      6.109234e-01
3.624336e-01      6.109160e-01
3.624436e-01      6.109087e-01
3.624536e-01      6.109014e-01
3.624636e-01      6.108940e-01
3.624736e-01      6.108867e-01
3.624836e-01      6.108794e-01
3.624936e-01      6.108720e-01
3.625036e-01      6.108647e-01
3.625136e-01      6.108574e-01
3.625236e-01      6.108500e-01
3.625336e-01      6.108427e-01
3.625436e-01      6.108354e-01
3.625536e-01      6.108280e-01
3.625636e-01      6.108207e-01
3.625736e-01      6.108134e-01
3.625836e-01      6.108060e-01
3.625936e-01      6.107987e-01
3.626036e-01      6.107913e-01
3.626136e-01      6.107840e-01
3.626236e-01      6.107767e-01
3.626336e-01      6.107693e-01
3.626436e-01      6.107620e-01
3.626536e-01      6.107546e-01
3.626636e-01      6.107473e-01
3.626736e-01      6.107400e-01
3.626836e-01      6.107326e-01
3.626936e-01      6.107253e-01
3.627036e-01      6.107180e-01
3.627136e-01      6.107106e-01
3.627236e-01      6.107033e-01
3.627336e-01      6.106959e-01
3.627436e-01      6.106886e-01
3.627536e-01      6.106812e-01
3.627636e-01      6.106739e-01
3.627736e-01      6.106666e-01
3.627836e-01      6.106592e-01
3.627936e-01      6.106519e-01
3.628036e-01      6.106445e-01
3.628136e-01      6.106372e-01
3.628236e-01      6.106299e-01
3.628336e-01      6.106225e-01
3.628436e-01      6.106152e-01
3.628536e-01      6.106078e-01
3.628636e-01      6.106005e-01
3.628736e-01      6.105931e-01
3.628836e-01      6.105858e-01
3.628936e-01      6.105784e-01
3.629036e-01      6.105711e-01
3.629136e-01      6.105637e-01
3.629236e-01      6.105564e-01
3.629336e-01      6.105491e-01
3.629436e-01      6.105417e-01
3.629536e-01      6.105344e-01
3.629636e-01      6.105270e-01
3.629736e-01      6.105197e-01
3.629836e-01      6.105123e-01
3.629936e-01      6.105050e-01
3.630036e-01      6.104976e-01
3.630136e-01      6.104903e-01
3.630236e-01      6.104829e-01
3.630336e-01      6.104756e-01
3.630436e-01      6.104682e-01
3.630536e-01      6.104609e-01
3.630636e-01      6.104535e-01
3.630736e-01      6.104462e-01
3.630836e-01      6.104388e-01
3.630936e-01      6.104315e-01
3.631036e-01      6.104241e-01
3.631136e-01      6.104168e-01
3.631236e-01      6.104094e-01
3.631336e-01      6.104021e-01
3.631436e-01      6.103947e-01
3.631536e-01      6.103874e-01
3.631636e-01      6.103800e-01
3.631736e-01      6.103727e-01
3.631836e-01      6.103653e-01
3.631936e-01      6.103580e-01
3.632036e-01      6.103506e-01
3.632136e-01      6.103433e-01
3.632236e-01      6.103359e-01
3.632336e-01      6.103286e-01
3.632436e-01      6.103212e-01
3.632536e-01      6.103138e-01
3.632636e-01      6.103065e-01
3.632736e-01      6.102991e-01
3.632836e-01      6.102918e-01
3.632936e-01      6.102844e-01
3.633036e-01      6.102771e-01
3.633136e-01      6.102697e-01
3.633236e-01      6.102624e-01
3.633336e-01      6.102550e-01
3.633436e-01      6.102476e-01
3.633536e-01      6.102403e-01
3.633636e-01      6.102329e-01
3.633736e-01      6.102256e-01
3.633836e-01      6.102182e-01
3.633936e-01      6.102109e-01
3.634036e-01      6.102035e-01
3.634136e-01      6.101961e-01
3.634236e-01      6.101888e-01
3.634336e-01      6.101814e-01
3.634436e-01      6.101741e-01
3.634536e-01      6.101667e-01
3.634636e-01      6.101593e-01
3.634736e-01      6.101520e-01
3.634836e-01      6.101446e-01
3.634936e-01      6.101373e-01
3.635036e-01      6.101299e-01
3.635136e-01      6.101225e-01
3.635236e-01      6.101152e-01
3.635336e-01      6.101078e-01
3.635436e-01      6.101004e-01
3.635536e-01      6.100931e-01
3.635636e-01      6.100857e-01
3.635736e-01      6.100784e-01
3.635836e-01      6.100710e-01
3.635936e-01      6.100636e-01
3.636036e-01      6.100563e-01
3.636136e-01      6.100489e-01
3.636236e-01      6.100415e-01
3.636336e-01      6.100342e-01
3.636436e-01      6.100268e-01
3.636536e-01      6.100194e-01
3.636636e-01      6.100121e-01
3.636736e-01      6.100047e-01
3.636836e-01      6.099973e-01
3.636936e-01      6.099900e-01
3.637036e-01      6.099826e-01
3.637136e-01      6.099752e-01
3.637236e-01      6.099679e-01
3.637336e-01      6.099605e-01
3.637436e-01      6.099531e-01
3.637536e-01      6.099458e-01
3.637636e-01      6.099384e-01
3.637736e-01      6.099310e-01
3.637836e-01      6.099237e-01
3.637936e-01      6.099163e-01
3.638036e-01      6.099089e-01
3.638136e-01      6.099016e-01
3.638236e-01      6.098942e-01
3.638336e-01      6.098868e-01
3.638436e-01      6.098795e-01
3.638536e-01      6.098721e-01
3.638636e-01      6.098647e-01
3.638736e-01      6.098573e-01
3.638836e-01      6.098500e-01
3.638936e-01      6.098426e-01
3.639036e-01      6.098352e-01
3.639136e-01      6.098279e-01
3.639236e-01      6.098205e-01
3.639336e-01      6.098131e-01
3.639436e-01      6.098057e-01
3.639536e-01      6.097984e-01
3.639636e-01      6.097910e-01
3.639736e-01      6.097836e-01
3.639836e-01      6.097762e-01
3.639936e-01      6.097689e-01
3.640036e-01      6.097615e-01
3.640136e-01      6.097541e-01
3.640236e-01      6.097467e-01
3.640336e-01      6.097394e-01
3.640436e-01      6.097320e-01
3.640536e-01      6.097246e-01
3.640636e-01      6.097172e-01
3.640736e-01      6.097099e-01
3.640836e-01      6.097025e-01
3.640936e-01      6.096951e-01
3.641036e-01      6.096877e-01
3.641136e-01      6.096804e-01
3.641236e-01      6.096730e-01
3.641336e-01      6.096656e-01
3.641436e-01      6.096582e-01
3.641536e-01      6.096508e-01
3.641636e-01      6.096435e-01
3.641736e-01      6.096361e-01
3.641836e-01      6.096287e-01
3.641936e-01      6.096213e-01
3.642036e-01      6.096140e-01
3.642136e-01      6.096066e-01
3.642236e-01      6.095992e-01
3.642336e-01      6.095918e-01
3.642436e-01      6.095844e-01
3.642536e-01      6.095771e-01
3.642636e-01      6.095697e-01
3.642736e-01      6.095623e-01
3.642836e-01      6.095549e-01
3.642936e-01      6.095475e-01
3.643036e-01      6.095401e-01
3.643136e-01      6.095328e-01
3.643236e-01      6.095254e-01
3.643336e-01      6.095180e-01
3.643436e-01      6.095106e-01
3.643536e-01      6.095032e-01
3.643636e-01      6.094958e-01
3.643736e-01      6.094885e-01
3.643836e-01      6.094811e-01
